id,user_id,title,description,category,condition,images,preferred_item,status,created_at,updated_at,estimated_value
43be08eb-13e4-43e6-bf26-bfe18188b642,6355a685-6856-4a96-a062-588efa48b16a,Old bike made from iron,"Old bike made from Oregon very good showpiece ",others,fair,"[""https://dealiit.com/api.php/storage/v1/object/public/item-images/6355a685-6856-4a96-a062-588efa48b16a/1772304446883_0.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/6355a685-6856-4a96-a062-588efa48b16a/1772304447630_1.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/6355a685-6856-4a96-a062-588efa48b16a/1772304447947_2.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/6355a685-6856-4a96-a062-588efa48b16a/1772304449370_3.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/6355a685-6856-4a96-a062-588efa48b16a/1772304450496_4.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/6355a685-6856-4a96-a062-588efa48b16a/1772304451031_5.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/6355a685-6856-4a96-a062-588efa48b16a/1772304452071_6.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/6355a685-6856-4a96-a062-588efa48b16a/1772304452852_7.jpg""]",cards_toys,active,2026-02-28 18:47:33.312+00,2026-02-28 18:47:33.418445+00,0
4483b413-cd0a-4c8e-a661-150ec649feb1,5990a8cf-0c1e-4e0b-a103-a54577d79fc4,Karad's  Laptop Mumbai,"very useless laptop like Karad ","Bhangar like Karad ",fair,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_4483b413-cd0a-4c8e-a661-150ec649feb1_0_1772264839363.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_4483b413-cd0a-4c8e-a661-150ec649feb1_1_1772264839501.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_4483b413-cd0a-4c8e-a661-150ec649feb1_2_1772264839626.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_4483b413-cd0a-4c8e-a661-150ec649feb1_3_1772264839823.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_4483b413-cd0a-4c8e-a661-150ec649feb1_4_1772264839954.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_4483b413-cd0a-4c8e-a661-150ec649feb1_5_1772264840118.jpeg""]",Vadapav,swapped,2026-02-20 05:56:24.848+00,2026-02-20 06:24:17.583336+00,0
450a4e1d-99f9-4a53-8619-8c695ee1377e,a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2,"Vega  Ultra-Shine Hair Straightener ","Ceramic coated 
Power indicator light 
Quick Heat-Up
Etc.","Electronic hair straightener ",like-new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_450a4e1d-99f9-4a53-8619-8c695ee1377e_0_1772264831238.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_450a4e1d-99f9-4a53-8619-8c695ee1377e_1_1772264831411.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_450a4e1d-99f9-4a53-8619-8c695ee1377e_2_1772264831587.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_450a4e1d-99f9-4a53-8619-8c695ee1377e_3_1772264831763.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_450a4e1d-99f9-4a53-8619-8c695ee1377e_4_1772264831904.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_450a4e1d-99f9-4a53-8619-8c695ee1377e_5_1772264832056.jpeg""]","Hair dryer, hand mixer etc. ",active,2026-02-21 10:54:40.149+00,2026-02-21 10:54:42.075623+00,0
4b828871-81d5-4a6c-a925-66beb1290e70,a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2,"Reciprocating Electric Trimmer ","A pocket size trimmer which can be carried easily anywhere. It's a trimmer of Boli Razor brand. ","Trimmer ",like-new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_4b828871-81d5-4a6c-a925-66beb1290e70_0_1772263390327.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_4b828871-81d5-4a6c-a925-66beb1290e70_1_1772263390462.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_4b828871-81d5-4a6c-a925-66beb1290e70_2_1772263390600.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_4b828871-81d5-4a6c-a925-66beb1290e70_3_1772263390725.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_4b828871-81d5-4a6c-a925-66beb1290e70_4_1772263390871.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_4b828871-81d5-4a6c-a925-66beb1290e70_5_1772263390999.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a2b48f69-e9a2-481c-9ffe-8dd044b7b8b2/migrated_4b828871-81d5-4a6c-a925-66beb1290e70_6_1772263391125.jpeg""]","A earphone or headphone ",active,2026-02-21 11:06:41.999+00,2026-02-21 11:06:44.055512+00,0
501e1dd0-5eb0-4150-8b64-cc49b1ef58de,f3335638-1195-4cb3-b912-c1b3f2288ae7,Tangzu SG2 Dragon Edition IEM – Mint Condition + Bill+ Premium Eartips,"Selling my Tangzu SG2 Dragon Edition. Barely used as it is part of a larger audio collection. Flawless working and cosmetic condition.
​Purchase Date: November 22, 2025 (Still under warranty)
​Included: Original box, cable, bill, and all accessories.
​🔥 SPECIAL BONUS: Includes a total of 6 pairs of eartips. This features 3 pairs of premium Tangzu Sancai eartips (which alone retail for ₹1,200 online—almost the cost of the IEMs themselves).
​Note: Current market price for just the IEMs online is ₹2,090. You are getting nearly ₹3,300 worth of audio gear for a fraction of the cost.
​Price is slightly negotiable for genuine buyers. Drop a message if you are interested.",electronics,like-new,"[""https://dealiit.com/api.php/storage/v1/object/public/item-images/f3335638-1195-4cb3-b912-c1b3f2288ae7/1772399781552_0.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/f3335638-1195-4cb3-b912-c1b3f2288ae7/1772399782948_1.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/f3335638-1195-4cb3-b912-c1b3f2288ae7/1772399783953_2.jpg""]",others,active,2026-03-01 21:16:24.167+00,2026-03-01 21:20:19.177+00,0
5824ccd4-5a0c-4088-9372-a748dae525cc,5990a8cf-0c1e-4e0b-a103-a54577d79fc4,Jeet's Laptop,its a nice and nice laptop,Electronics,new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_5824ccd4-5a0c-4088-9372-a748dae525cc_0_1772263373084.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_5824ccd4-5a0c-4088-9372-a748dae525cc_1_1772263373243.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_5824ccd4-5a0c-4088-9372-a748dae525cc_2_1772263373381.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_5824ccd4-5a0c-4088-9372-a748dae525cc_3_1772263373520.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_5824ccd4-5a0c-4088-9372-a748dae525cc_4_1772263373666.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/5990a8cf-0c1e-4e0b-a103-a54577d79fc4/migrated_5824ccd4-5a0c-4088-9372-a748dae525cc_5_1772263373832.jpeg""]","Iphone ",swapped,2026-02-20 05:44:51.248+00,2026-02-20 05:50:24.299199+00,0
59881a9d-5d2a-4118-bb28-eae383242c0e,69f721a3-10f0-49ee-944d-821c53a6c308,"watch ","good brand new ",others,new,"[""https://dealiit.com/api.php/storage/v1/object/public/item-images/69f721a3-10f0-49ee-944d-821c53a6c308/1773752405082_0.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/69f721a3-10f0-49ee-944d-821c53a6c308/1773752405302_1.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/69f721a3-10f0-49ee-944d-821c53a6c308/1773752405523_2.jpg""]",electronics,active,2026-03-17 13:00:06.122+00,2026-03-17 13:00:06.207485+00,0
5be2f0fc-cfa7-4868-bfe5-316beb18de23,7d6ece0b-53e5-4038-bc72-c27844e9b06d,Bag,...,electronics,like-new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/7d6ece0b-53e5-4038-bc72-c27844e9b06d/migrated_5be2f0fc-cfa7-4868-bfe5-316beb18de23_0_1772263396681.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/7d6ece0b-53e5-4038-bc72-c27844e9b06d/migrated_5be2f0fc-cfa7-4868-bfe5-316beb18de23_1_1772263396818.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/7d6ece0b-53e5-4038-bc72-c27844e9b06d/migrated_5be2f0fc-cfa7-4868-bfe5-316beb18de23_2_1772263396964.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/7d6ece0b-53e5-4038-bc72-c27844e9b06d/migrated_5be2f0fc-cfa7-4868-bfe5-316beb18de23_3_1772263397109.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/7d6ece0b-53e5-4038-bc72-c27844e9b06d/migrated_5be2f0fc-cfa7-4868-bfe5-316beb18de23_4_1772263397248.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/7d6ece0b-53e5-4038-bc72-c27844e9b06d/migrated_5be2f0fc-cfa7-4868-bfe5-316beb18de23_5_1772263397430.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/7d6ece0b-53e5-4038-bc72-c27844e9b06d/migrated_5be2f0fc-cfa7-4868-bfe5-316beb18de23_6_1772263397558.jpeg""]",electronics,active,2026-02-26 10:57:30.984+00,2026-02-26 10:57:31.486148+00,0
663027b7-a7f9-4887-84e7-46a9be3212d1,463cc900-60b0-4187-801c-de61d0591ea8,Office chair,"Premium leather office chair in excellent condition, designed for comfort and style. Features soft padded seating, adjustable height, smooth swivel wheels, and sturdy armrests for full support during long work hours. Durable, easy to clean, and perfect for office or home use.",furniture,like-new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/463cc900-60b0-4187-801c-de61d0591ea8/migrated_663027b7-a7f9-4887-84e7-46a9be3212d1_0_1772264833286.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/463cc900-60b0-4187-801c-de61d0591ea8/migrated_663027b7-a7f9-4887-84e7-46a9be3212d1_1_1772264833434.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/463cc900-60b0-4187-801c-de61d0591ea8/migrated_663027b7-a7f9-4887-84e7-46a9be3212d1_2_1772264833577.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/463cc900-60b0-4187-801c-de61d0591ea8/migrated_663027b7-a7f9-4887-84e7-46a9be3212d1_3_1772264833737.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/463cc900-60b0-4187-801c-de61d0591ea8/migrated_663027b7-a7f9-4887-84e7-46a9be3212d1_4_1772264833874.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/463cc900-60b0-4187-801c-de61d0591ea8/migrated_663027b7-a7f9-4887-84e7-46a9be3212d1_5_1772264834017.jpeg""]",Table,swapped,2026-02-21 17:04:53.511+00,2026-02-21 17:13:30.63793+00,0
6a2a67ed-c6fd-4640-a019-d21e9ab71e16,0e6ed121-6055-465d-99e5-d3580f279c47,Het Mumbai,qwerty,Electronics,new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6a2a67ed-c6fd-4640-a019-d21e9ab71e16_0_1772264826190.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6a2a67ed-c6fd-4640-a019-d21e9ab71e16_1_1772264826565.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6a2a67ed-c6fd-4640-a019-d21e9ab71e16_2_1772264826752.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6a2a67ed-c6fd-4640-a019-d21e9ab71e16_3_1772264826896.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6a2a67ed-c6fd-4640-a019-d21e9ab71e16_4_1772264827063.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6a2a67ed-c6fd-4640-a019-d21e9ab71e16_5_1772264827213.jpeg""]",Jeet Only,swapped,2026-02-20 05:52:20.61+00,2026-02-20 06:24:17.583336+00,0
6aaf6673-c2ee-4335-b4fc-77ac96a1fb9e,0e6ed121-6055-465d-99e5-d3580f279c47,Het,Qwerty demo,Electronics,new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6aaf6673-c2ee-4335-b4fc-77ac96a1fb9e_0_1772263372121.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6aaf6673-c2ee-4335-b4fc-77ac96a1fb9e_1_1772263372271.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6aaf6673-c2ee-4335-b4fc-77ac96a1fb9e_2_1772263372426.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6aaf6673-c2ee-4335-b4fc-77ac96a1fb9e_3_1772263372561.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6aaf6673-c2ee-4335-b4fc-77ac96a1fb9e_4_1772263372705.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/0e6ed121-6055-465d-99e5-d3580f279c47/migrated_6aaf6673-c2ee-4335-b4fc-77ac96a1fb9e_5_1772263372839.jpeg""]",Jeet Only,swapped,2026-02-20 05:44:18.016+00,2026-02-20 05:50:24.299199+00,0
6d08e21a-8fd7-4c57-94d5-b37a58123eda,d47fd090-68c3-4819-b1e3-d880a3c73ec5,Sunglassess,fair,fashion,fair,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/d47fd090-68c3-4819-b1e3-d880a3c73ec5/migrated_6d08e21a-8fd7-4c57-94d5-b37a58123eda_0_1772264830219.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/d47fd090-68c3-4819-b1e3-d880a3c73ec5/migrated_6d08e21a-8fd7-4c57-94d5-b37a58123eda_1_1772264830355.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/d47fd090-68c3-4819-b1e3-d880a3c73ec5/migrated_6d08e21a-8fd7-4c57-94d5-b37a58123eda_2_1772264830512.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/d47fd090-68c3-4819-b1e3-d880a3c73ec5/migrated_6d08e21a-8fd7-4c57-94d5-b37a58123eda_3_1772264830670.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/d47fd090-68c3-4819-b1e3-d880a3c73ec5/migrated_6d08e21a-8fd7-4c57-94d5-b37a58123eda_4_1772264830839.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/d47fd090-68c3-4819-b1e3-d880a3c73ec5/migrated_6d08e21a-8fd7-4c57-94d5-b37a58123eda_5_1772264831005.jpeg""]",jacket,swapped,2026-02-21 10:07:41.526+00,2026-02-21 10:11:00.231223+00,0
784eb671-e237-4f89-b949-666c861c758c,490ad589-2cc1-48b4-957b-3bc0e37a4909,Hot Wheels Visa F1 3 combo set,It's a 3 car combo set of hot wheels.,cards_toys,new,"[""https://dealiit.com/api.php/storage/v1/object/public/item-images/490ad589-2cc1-48b4-957b-3bc0e37a4909/1772464359579_0.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/490ad589-2cc1-48b4-957b-3bc0e37a4909/1772464360529_1.jpg"",""https://dealiit.com/api.php/storage/v1/object/public/item-images/490ad589-2cc1-48b4-957b-3bc0e37a4909/1772464361355_2.jpg""]",cards_toys,active,2026-03-02 15:12:41.809+00,2026-03-02 15:12:43.015388+00,0
78eee6c3-e67b-499f-aa00-ac0407a47e0c,4cb34ed6-3453-4623-a4b1-97ca9dd29191,"Helmet ","3 year old helmet black colour vega company scooty helmet no damage to the foam inside helmet soft foam no wind shield ",Road safety/Moto gears,good,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/4cb34ed6-3453-4623-a4b1-97ca9dd29191/migrated_78eee6c3-e67b-499f-aa00-ac0407a47e0c_0_1772264835608.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/4cb34ed6-3453-4623-a4b1-97ca9dd29191/migrated_78eee6c3-e67b-499f-aa00-ac0407a47e0c_1_1772264835745.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/4cb34ed6-3453-4623-a4b1-97ca9dd29191/migrated_78eee6c3-e67b-499f-aa00-ac0407a47e0c_2_1772264835884.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/4cb34ed6-3453-4623-a4b1-97ca9dd29191/migrated_78eee6c3-e67b-499f-aa00-ac0407a47e0c_3_1772264836016.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/4cb34ed6-3453-4623-a4b1-97ca9dd29191/migrated_78eee6c3-e67b-499f-aa00-ac0407a47e0c_4_1772264836147.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/4cb34ed6-3453-4623-a4b1-97ca9dd29191/migrated_78eee6c3-e67b-499f-aa00-ac0407a47e0c_5_1772264836293.jpeg""]",Anything else,active,2026-02-23 14:03:58.467+00,2026-02-23 14:03:59.195209+00,0
7e1d9eb8-e234-4cbb-9f97-5c6977a6caf3,a724fa6f-063a-4ef4-b972-e4ee72d79147,"coffee table ",marble material table quality top notch looks new it was bought for 10k,"furniture ",new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7e1d9eb8-e234-4cbb-9f97-5c6977a6caf3_0_1772263350030.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7e1d9eb8-e234-4cbb-9f97-5c6977a6caf3_1_1772263350199.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7e1d9eb8-e234-4cbb-9f97-5c6977a6caf3_2_1772263350355.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7e1d9eb8-e234-4cbb-9f97-5c6977a6caf3_3_1772263350510.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7e1d9eb8-e234-4cbb-9f97-5c6977a6caf3_4_1772263350690.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7e1d9eb8-e234-4cbb-9f97-5c6977a6caf3_5_1772263350839.jpeg""]","anything else ",active,2026-02-23 10:19:14.496+00,2026-02-23 10:19:15.387779+00,0
7ed81db9-f691-48d4-82ad-e4e9fda7865f,a724fa6f-063a-4ef4-b972-e4ee72d79147,"standing mirror ",brand new condition bought just a month ago from ikea 10/10 quality,home decor,new,"[""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7ed81db9-f691-48d4-82ad-e4e9fda7865f_0_1772263349060.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7ed81db9-f691-48d4-82ad-e4e9fda7865f_1_1772263349244.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7ed81db9-f691-48d4-82ad-e4e9fda7865f_2_1772263349383.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7ed81db9-f691-48d4-82ad-e4e9fda7865f_3_1772263349534.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7ed81db9-f691-48d4-82ad-e4e9fda7865f_4_1772263349670.jpeg"",""https://gbugoqasyfdxpayjtzhm.supabase.co/storage/v1/object/public/item-images/a724fa6f-063a-4ef4-b972-e4ee72d79147/migrated_7ed81db9-f691-48d4-82ad-e4e9fda7865f_5_1772263349820.jpeg""]","anything else ",active,2026-02-23 10:17:41.627+00,2026-02-23 10:17:43.598276+00,0
